timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
110.0,red,infantry,red_inf_4,red_inf_1,0,2412.26,156.78,16238.19,-2.9422,alive,,,
110.0,red,infantry,red_inf_5,red_inf_1,0,2482.19,157.05,16292.36,1.949,alive,,,
110.0,red,infantry,red_inf_6,red_inf_1,0,2471.23,157.53,16285.82,2.2359,alive,,,
110.0,red,infantry,red_inf_7,red_inf_1,0,2460.79,157.15,16273.93,2.6001,alive,,,
110.0,red,infantry,red_inf_8,red_inf_1,0,2455.01,157.15,16259.21,2.9643,alive,,,
110.0,red,infantry,red_inf_9,red_inf_1,0,2414.87,156.78,16243.11,-3.0303,alive,,,
110.0,red,infantry,red_inf_10,red_inf_2,1,5336.37,155.0,16202.7,-0.6465,alive,,,
110.0,red,infantry,red_inf_11,red_inf_2,0,5254.15,150.42,16338.31,1.6908,alive,,,
110.0,red,infantry,red_inf_12,red_inf_2,0,5203.56,149.76,16306.03,2.4349,alive,,,
110.0,red,infantry,red_inf_13,red_inf_2,0,5184.37,150.13,16249.23,-3.0804,alive,,,
110.0,red,infantry,red_inf_14,red_inf_2,0,5249.96,149.89,16337.31,1.7979,alive,,,
110.0,red,infantry,red_inf_15,red_inf_2,0,5226.91,149.89,16327.05,2.0848,alive,,,
110.0,red,infantry,red_inf_16,red_inf_2,0,5203.58,149.76,16306.1,2.4527,alive,,,
110.0,red,infantry,red_inf_17,red_inf_2,0,5188.79,149.55,16278.47,2.8224,alive,,,
110.0,red,infantry,red_inf_18,red_inf_2,0,5184.3,149.8,16253.67,3.1126,alive,,,
110.0,red,infantry,red_inf_19,red_inf_3,1,8111.85,173.06,16182.4,-0.7925,alive,,,
110.0,red,infantry,red_inf_20,red_inf_3,0,8043.97,164.79,16340.31,1.5576,alive,,,
110.0,red,infantry,red_inf_21,red_inf_3,0,7983.01,165.23,16322.67,2.3832,alive,,,
110.0,red,infantry,red_inf_22,red_inf_3,0,7978.06,166.17,16261.64,-3.1327,alive,,,
110.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
110.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,9495.46,200.0,11357.96,-0.7471,alive,,,
110.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,9297.19,200.0,11677.93,-0.7471,alive,,,
110.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
110.0,blue,drone,blue_drn_1,blue_drn_1,1,8302.8,200.0,4441.51,1.0674,alive,,,
110.0,blue,drone,blue_drn_2,blue_drn_1,0,8040.51,200.0,4172.54,1.0674,alive,,,
110.0,blue,tank,blue_tnk_1,blue_tnk_1,1,8062.72,187.38,4406.46,0.8249,alive,,,
110.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
110.0,blue,antitank,blue_at_2,blue_at_1,0,2421.2,164.34,5454.9,-2.5838,alive,,,
110.0,blue,antitank,blue_at_3,blue_at_2,1,6147.09,165.43,5556.56,0.7005,alive,,,
110.0,blue,antitank,blue_at_4,blue_at_2,0,6014.05,165.75,5452.93,-2.5646,alive,,,
110.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
110.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
110.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
110.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
110.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
110.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
110.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
110.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
110.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
110.0,blue,infantry,blue_inf_10,blue_inf_2,1,8814.77,173.8,6314.8,0.8428,alive,,,
110.0,blue,infantry,blue_inf_11,blue_inf_2,0,8660.09,173.82,6240.06,3.1094,alive,,,
110.0,blue,infantry,blue_inf_12,blue_inf_2,0,8686.1,174.84,6185.65,-2.3802,alive,,,
110.0,blue,infantry,blue_inf_13,blue_inf_2,0,8740.91,175.26,6159.81,-1.5729,alive,,,
110.0,blue,infantry,blue_inf_14,blue_inf_2,0,8660.55,173.82,6235.16,-3.0403,alive,,,
110.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
110.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9141.77,200.0,10030.81,0.8359,alive,,,
110.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,8826.03,200.0,9830.57,0.8359,alive,,,
110.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
110.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8626.37,200.0,9609.63,0.8359,alive,,,
111.0,red,drone,red_drn_1,red_drn_1,1,9300.08,200.0,16267.44,-1.0576,alive,,,
111.0,red,drone,red_drn_2,red_drn_1,0,9120.14,200.0,16586.74,-1.0576,alive,,,
111.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
111.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
111.0,red,tank,red_tnk_3,red_tnk_3,1,6953.87,179.79,13708.75,-0.5678,alive,,,
111.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
111.0,red,infantry,red_inf_1,red_inf_1,1,2563.32,155.5,16211.98,-0.5544,alive,,,
111.0,red,infantry,red_inf_2,red_inf_1,0,2483.91,157.05,16293.46,1.844,alive,,,
111.0,red,infantry,red_inf_3,red_inf_1,0,2460.41,157.15,16274.11,2.5726,alive,,,
111.0,red,infantry,red_inf_4,red_inf_1,0,2411.32,156.78,16238.02,-2.969,alive,,,
111.0,red,infantry,red_inf_5,red_inf_1,0,2482.04,157.05,16292.75,1.9289,alive,,,
111.0,red,infantry,red_inf_6,red_inf_1,0,2470.98,157.53,16286.16,2.2151,alive,,,
111.0,red,infantry,red_inf_7,red_inf_1,0,2460.44,157.15,16274.16,2.5791,alive,,,
111.0,red,infantry,red_inf_8,red_inf_1,0,2454.6,157.15,16259.29,2.9441,alive,,,
111.0,red,infantry,red_inf_9,red_inf_1,0,2413.92,156.78,16243.02,-3.051,alive,,,
111.0,red,infantry,red_inf_10,red_inf_2,1,5336.7,155.0,16202.45,-0.6497,alive,,,
111.0,red,infantry,red_inf_11,red_inf_2,0,5254.0,150.42,16339.13,1.7484,alive,,,
111.0,red,infantry,red_inf_12,red_inf_2,0,5202.88,149.76,16306.52,2.5139,alive,,,
111.0,red,infantry,red_inf_13,red_inf_2,0,5183.54,150.13,16249.13,-3.0198,alive,,,
111.0,red,infantry,red_inf_14,red_inf_2,0,5249.74,149.89,16338.11,1.8415,alive,,,
111.0,red,infantry,red_inf_15,red_inf_2,0,5226.47,149.89,16327.75,2.1313,alive,,,
111.0,red,infantry,red_inf_16,red_inf_2,0,5202.92,149.76,16306.6,2.501,alive,,,
111.0,red,infantry,red_inf_17,red_inf_2,0,5187.99,149.55,16278.7,2.8696,alive,,,
111.0,red,infantry,red_inf_18,red_inf_2,0,5183.47,149.8,16253.66,-3.1261,alive,,,
111.0,red,infantry,red_inf_19,red_inf_3,1,8112.45,173.06,16181.82,-0.7697,alive,,,
111.0,red,infantry,red_inf_20,red_inf_3,0,8043.97,164.79,16341.14,1.5725,alive,,,
111.0,red,infantry,red_inf_21,red_inf_3,0,7982.3,165.23,16323.31,2.4105,alive,,,
111.0,red,infantry,red_inf_22,red_inf_3,0,7977.64,166.17,16261.63,-3.1141,alive,,,
111.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
111.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,9513.81,200.0,11340.98,-0.7471,alive,,,
111.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,9315.53,200.0,11660.94,-0.7471,alive,,,
111.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
111.0,blue,drone,blue_drn_1,blue_drn_1,1,8310.04,200.0,4454.65,1.0674,alive,,,
111.0,blue,drone,blue_drn_2,blue_drn_1,0,8047.74,200.0,4185.68,1.0674,alive,,,
111.0,blue,tank,blue_tnk_1,blue_tnk_1,1,8065.6,187.38,4409.85,0.8655,alive,,,
111.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
111.0,blue,antitank,blue_at_2,blue_at_1,0,2420.49,164.34,5454.46,-2.5838,alive,,,
111.0,blue,antitank,blue_at_3,blue_at_2,1,6147.77,165.43,5557.05,0.6276,alive,,,
111.0,blue,antitank,blue_at_4,blue_at_2,0,6013.75,165.75,5452.65,-2.3914,alive,,,
111.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
111.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
111.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
111.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
111.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
111.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
111.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
111.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
111.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
111.0,blue,infantry,blue_inf_10,blue_inf_2,1,8815.34,173.8,6315.41,0.827,alive,,,
111.0,blue,infantry,blue_inf_11,blue_inf_2,0,8659.26,173.82,6239.99,-3.0587,alive,,,
111.0,blue,infantry,blue_inf_12,blue_inf_2,0,8685.6,174.84,6184.99,-2.2131,alive,,,
111.0,blue,infantry,blue_inf_13,blue_inf_2,0,8741.01,175.26,6158.98,-1.4548,alive,,,
111.0,blue,infantry,blue_inf_14,blue_inf_2,0,8659.73,173.82,6235.01,-2.9559,alive,,,
111.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
111.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9156.67,200.0,10047.3,0.8359,alive,,,
111.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,8840.93,200.0,9847.05,0.8359,alive,,,
111.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
111.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8641.27,200.0,9626.12,0.8359,alive,,,
112.0,red,drone,red_drn_1,red_drn_1,1,9316.45,200.0,16238.4,-1.0576,alive,,,
112.0,red,drone,red_drn_2,red_drn_1,0,9136.51,200.0,16557.7,-1.0576,alive,,,
112.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
112.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
112.0,red,tank,red_tnk_3,red_tnk_3,1,6962.43,179.79,13703.59,-0.5429,alive,,,
112.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
112.0,red,infantry,red_inf_1,red_inf_1,1,2563.67,155.5,16211.76,-0.5535,alive,,,
112.0,red,infantry,red_inf_2,red_inf_1,0,2483.8,157.05,16293.86,1.8489,alive,,,
112.0,red,infantry,red_inf_3,red_inf_1,0,2460.06,157.15,16274.33,2.5798,alive,,,
112.0,red,infantry,red_inf_4,red_inf_1,0,2410.37,156.78,16237.85,-2.9604,alive,,,
112.0,red,infantry,red_inf_5,red_inf_1,0,2481.9,157.05,16293.13,1.9336,alive,,,
112.0,red,infantry,red_inf_6,red_inf_1,0,2470.73,157.53,16286.49,2.2201,alive,,,
112.0,red,infantry,red_inf_7,red_inf_1,0,2460.08,157.15,16274.38,2.5845,alive,,,
112.0,red,infantry,red_inf_8,red_inf_1,0,2454.19,157.15,16259.37,2.9496,alive,,,
112.0,red,infantry,red_inf_9,red_inf_1,0,2412.96,156.78,16242.93,-3.0451,alive,,,
112.0,red,infantry,red_inf_10,red_inf_2,1,5337.02,155.0,16202.18,-0.6923,alive,,,
112.0,red,infantry,red_inf_11,red_inf_2,0,5253.86,150.42,16339.95,1.7416,alive,,,
112.0,red,infantry,red_inf_12,red_inf_2,0,5202.21,149.76,16307.02,2.5067,alive,,,
112.0,red,infantry,red_inf_13,red_inf_2,0,5182.72,150.13,16249.03,-3.0238,alive,,,
112.0,red,infantry,red_inf_14,red_inf_2,0,5249.52,149.89,16338.91,1.837,alive,,,
112.0,red,infantry,red_inf_15,red_inf_2,0,5226.03,149.89,16328.46,2.1267,alive,,,
112.0,red,infantry,red_inf_16,red_inf_2,0,5202.25,149.76,16307.1,2.4966,alive,,,
112.0,red,infantry,red_inf_17,red_inf_2,0,5187.18,149.55,16278.92,2.8656,alive,,,
112.0,red,infantry,red_inf_18,red_inf_2,0,5182.63,149.8,16253.65,-3.1296,alive,,,
112.0,red,infantry,red_inf_19,red_inf_3,1,8113.04,173.06,16181.23,-0.7863,alive,,,
112.0,red,infantry,red_inf_20,red_inf_3,0,8043.94,164.79,16341.97,1.611,alive,,,
112.0,red,infantry,red_inf_21,red_inf_3,0,7981.55,165.23,16323.91,2.4736,alive,,,
112.0,red,infantry,red_inf_22,red_inf_3,0,7977.23,166.17,16261.6,-3.0751,alive,,,
112.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
112.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,9532.15,200.0,11323.99,-0.7471,alive,,,
112.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,9333.88,200.0,11643.95,-0.7471,alive,,,
112.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
112.0,blue,drone,blue_drn_1,blue_drn_1,1,8317.27,200.0,4467.79,1.0674,alive,,,
112.0,blue,drone,blue_drn_2,blue_drn_1,0,8054.98,200.0,4198.82,1.0674,alive,,,
112.0,blue,tank,blue_tnk_1,blue_tnk_1,1,8068.49,187.38,4413.22,0.8625,alive,,,
112.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
112.0,blue,antitank,blue_at_2,blue_at_1,0,2419.79,164.34,5454.02,-2.5838,alive,,,
112.0,blue,antitank,blue_at_3,blue_at_2,1,6148.45,165.43,5557.53,0.6083,alive,,,
112.0,blue,antitank,blue_at_4,blue_at_2,0,6013.4,165.75,5452.42,-2.5585,alive,,,
112.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
112.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
112.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
112.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
112.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
112.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
112.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
112.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
112.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
112.0,blue,infantry,blue_inf_10,blue_inf_2,1,8815.93,173.8,6316.0,0.7845,alive,,,
112.0,blue,infantry,blue_inf_11,blue_inf_2,0,8658.43,173.82,6239.95,-3.0905,alive,,,
112.0,blue,infantry,blue_inf_12,blue_inf_2,0,8685.07,174.84,6184.34,-2.253,alive,,,
112.0,blue,infantry,blue_inf_13,blue_inf_2,0,8741.09,175.26,6158.15,-1.4791,alive,,,
112.0,blue,infantry,blue_inf_14,blue_inf_2,0,8658.91,173.82,6234.87,-2.9774,alive,,,
112.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
112.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9171.57,200.0,10063.78,0.8359,alive,,,
112.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,8855.83,200.0,9863.54,0.8359,alive,,,
112.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
112.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8656.17,200.0,9642.6,0.8359,alive,,,
113.0,red,drone,red_drn_1,red_drn_1,1,9332.81,200.0,16209.37,-1.0576,alive,,,
113.0,red,drone,red_drn_2,red_drn_1,0,9152.87,200.0,16528.66,-1.0576,alive,,,
113.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
113.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
113.0,red,tank,red_tnk_3,red_tnk_3,1,6971.18,179.53,13698.74,-0.5058,alive,,,
113.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
113.0,red,infantry,red_inf_1,red_inf_1,1,2564.03,155.5,16211.54,-0.5557,alive,,,
113.0,red,infantry,red_inf_2,red_inf_1,0,2483.68,157.05,16294.26,1.849,alive,,,
113.0,red,infantry,red_inf_3,red_inf_1,0,2459.71,157.15,16274.55,2.5811,alive,,,
113.0,red,infantry,red_inf_4,red_inf_1,0,2409.43,156.78,16237.68,-2.9576,alive,,,
113.0,red,infantry,red_inf_5,red_inf_1,0,2481.75,157.05,16293.52,1.9341,alive,,,
113.0,red,infantry,red_inf_6,red_inf_1,0,2470.48,157.53,16286.82,2.2208,alive,,,
113.0,red,infantry,red_inf_7,red_inf_1,0,2459.73,157.15,16274.6,2.5856,alive,,,
113.0,red,infantry,red_inf_8,red_inf_1,0,2453.78,157.15,16259.45,2.9509,alive,,,
113.0,red,infantry,red_inf_9,red_inf_1,0,2412.01,156.78,16242.84,-3.0436,alive,,,
113.0,red,infantry,red_inf_10,red_inf_2,1,5337.35,155.0,16201.93,-0.6523,alive,,,
113.0,red,infantry,red_inf_11,red_inf_2,0,5253.78,150.42,16340.78,1.6673,alive,,,
113.0,red,infantry,red_inf_12,red_inf_2,0,5201.59,149.76,16307.57,2.408,alive,,,
113.0,red,infantry,red_inf_13,red_inf_2,0,5181.88,150.13,16248.99,-3.096,alive,,,
113.0,red,infantry,red_inf_14,red_inf_2,0,5249.35,149.89,16339.73,1.7824,alive,,,
113.0,red,infantry,red_inf_15,red_inf_2,0,5225.63,149.89,16329.19,2.0687,alive,,,
113.0,red,infantry,red_inf_16,red_inf_2,0,5201.62,149.76,16307.64,2.437,alive,,,
113.0,red,infantry,red_inf_17,red_inf_2,0,5186.4,149.55,16279.2,2.8082,alive,,,
113.0,red,infantry,red_inf_18,red_inf_2,0,5181.8,149.8,16253.68,3.0997,alive,,,
113.0,red,infantry,red_inf_19,red_inf_3,1,8113.59,173.06,16180.61,-0.8504,alive,,,
113.0,red,infantry,red_inf_20,red_inf_3,0,8043.93,164.79,16342.81,1.5775,alive,,,
113.0,red,infantry,red_inf_21,red_inf_3,0,7980.82,165.23,16324.53,2.4281,alive,,,
113.0,red,infantry,red_inf_22,red_inf_3,0,7976.81,166.17,16261.58,-3.0987,alive,,,
113.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
113.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,9550.49,200.0,11307.0,-0.7471,alive,,,
113.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,9352.22,200.0,11626.96,-0.7471,alive,,,
113.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
113.0,blue,drone,blue_drn_1,blue_drn_1,1,8324.51,200.0,4480.93,1.0674,alive,,,
113.0,blue,drone,blue_drn_2,blue_drn_1,0,8062.21,200.0,4211.96,1.0674,alive,,,
113.0,blue,tank,blue_tnk_1,blue_tnk_1,1,8071.3,187.38,4416.66,0.8858,alive,,,
113.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
113.0,blue,antitank,blue_at_2,blue_at_1,0,2419.08,164.34,5453.57,-2.5838,alive,,,
113.0,blue,antitank,blue_at_3,blue_at_2,1,6149.1,165.43,5558.05,0.6749,alive,,,
113.0,blue,antitank,blue_at_4,blue_at_2,0,6013.04,165.75,5452.21,-2.6035,alive,,,
113.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
113.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
113.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
113.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
113.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
113.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
113.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
113.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
113.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
113.0,blue,infantry,blue_inf_10,blue_inf_2,1,8816.5,173.8,6316.6,0.8121,alive,,,
113.0,blue,infantry,blue_inf_11,blue_inf_2,0,8657.6,173.82,6239.97,3.1128,alive,,,
113.0,blue,infantry,blue_inf_12,blue_inf_2,0,8684.48,174.84,6183.75,-2.3635,alive,,,
113.0,blue,infantry,blue_inf_13,blue_inf_2,0,8741.1,175.26,6157.32,-1.5513,alive,,,
113.0,blue,infantry,blue_inf_14,blue_inf_2,0,8658.08,173.82,6234.78,-3.0336,alive,,,
113.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
113.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,9186.47,200.0,10080.27,0.8359,alive,,,
113.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,8870.73,200.0,9880.03,0.8359,alive,,,
113.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,8881.74,200.0,9593.92,0.8359,k_kill,,,
113.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,8671.07,200.0,9659.09,0.8359,alive,,,
114.0,red,drone,red_drn_1,red_drn_1,1,9349.18,200.0,16180.33,-1.0576,alive,,,
114.0,red,drone,red_drn_2,red_drn_1,0,9169.24,200.0,16499.62,-1.0576,alive,,,
114.0,red,tank,red_tnk_1,red_tnk_1,1,3397.77,158.1,13858.78,-0.4294,alive,,,
114.0,red,tank,red_tnk_2,red_tnk_2,1,4468.57,163.09,14150.99,-0.5222,alive,,,
114.0,red,tank,red_tnk_3,red_tnk_3,1,6979.74,179.47,13693.56,-0.5442,alive,,,
114.0,red,tank,red_tnk_4,red_tnk_4,1,8349.94,169.64,13867.24,-0.7127,k_kill,,,
114.0,red,infantry,red_inf_1,red_inf_1,1,2564.39,155.5,16211.33,-0.5344,alive,,,
114.0,red,infantry,red_inf_2,red_inf_1,0,2483.57,157.05,16294.67,1.8449,alive,,,
114.0,red,infantry,red_inf_3,red_inf_1,0,2459.36,157.15,16274.77,2.5775,alive,,,
114.0,red,infantry,red_inf_4,red_inf_1,0,2408.49,156.78,16237.5,-2.96,alive,,,
114.0,red,infantry,red_inf_5,red_inf_1,0,2481.6,157.05,16293.91,1.9312,alive,,,
114.0,red,infantry,red_inf_6,red_inf_1,0,2470.22,157.53,16287.15,2.2179,alive,,,
114.0,red,infantry,red_inf_7,red_inf_1,0,2459.38,157.15,16274.82,2.5829,alive,,,
114.0,red,infantry,red_inf_8,red_inf_1,0,2453.37,157.15,16259.53,2.9486,alive,,,
114.0,red,infantry,red_inf_9,red_inf_1,0,2411.06,156.78,16242.74,-3.0459,alive,,,
114.0,red,infantry,red_inf_10,red_inf_2,1,5337.68,155.0,16201.67,-0.6512,alive,,,
114.0,red,infantry,red_inf_11,red_inf_2,0,5253.64,150.42,16341.6,1.7347,alive,,,
114.0,red,infantry,red_inf_12,red_inf_2,0,5200.93,149.76,16308.07,2.5015,alive,,,
114.0,red,infantry,red_inf_13,red_inf_2,0,5181.06,150.13,16248.89,-3.0251,alive,,,
114.0,red,infantry,red_inf_14,red_inf_2,0,5249.13,149.89,16340.53,1.8329,alive,,,
114.0,red,infantry,red_inf_15,red_inf_2,0,5225.19,149.89,16329.9,2.1226,alive,,,
114.0,red,infantry,red_inf_16,red_inf_2,0,5200.95,149.76,16308.14,2.4931,alive,,,
114.0,red,infantry,red_inf_17,red_inf_2,0,5185.6,149.55,16279.43,2.8629,alive,,,
114.0,red,infantry,red_inf_18,red_inf_2,0,5180.97,149.8,16253.67,-3.1319,alive,,,
114.0,red,infantry,red_inf_19,red_inf_3,1,8114.17,173.06,16180.01,-0.8036,alive,,,
114.0,red,infantry,red_inf_20,red_inf_3,0,8044.03,164.79,16343.64,1.4583,alive,,,
114.0,red,infantry,red_inf_21,red_inf_3,0,7980.22,164.75,16325.28,2.2449,alive,,,
114.0,red,infantry,red_inf_22,red_inf_3,0,7976.4,166.17,16261.61,3.0823,alive,,,
114.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
114.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,9568.83,200.0,11290.01,-0.7471,alive,,,
114.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,9370.56,200.0,11609.97,-0.7471,alive,,,
114.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
114.0,blue,drone,blue_drn_1,blue_drn_1,1,8331.75,200.0,4494.07,1.0674,alive,,,
114.0,blue,drone,blue_drn_2,blue_drn_1,0,8069.45,200.0,4225.1,1.0674,alive,,,
114.0,blue,tank,blue_tnk_1,blue_tnk_1,1,8074.2,187.38,4420.03,0.8613,alive,,,
114.0,blue,antitank,blue_at_1,blue_at_1,1,2574.88,161.86,5541.93,0.5328,alive,,,
114.0,blue,antitank,blue_at_2,blue_at_1,0,2418.37,164.34,5453.13,-2.5838,alive,,,
114.0,blue,antitank,blue_at_3,blue_at_2,1,6149.73,165.43,5558.59,0.7135,alive,,,
114.0,blue,antitank,blue_at_4,blue_at_2,0,6012.72,165.75,5451.94,-2.4481,alive,,,
