timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
305.0,red,tank,red_tnk_28,red_tnk_28,1,22254.3,190.44,15816.84,-2.3905,alive,,,
305.0,red,tank,red_tnk_29,red_tnk_29,1,22619.78,195.51,15639.97,-2.3534,alive,,,
305.0,red,tank,red_tnk_30,red_tnk_30,1,22873.25,197.82,15415.84,-2.4649,alive,,,
305.0,red,antitank,red_at_1,red_at_1,1,23652.61,202.73,15239.4,-2.4468,alive,,,
305.0,red,antitank,red_at_2,red_at_2,1,23652.7,202.73,15239.28,-2.5448,alive,,,
305.0,red,antitank,red_at_3,red_at_3,1,23918.75,199.0,13258.04,-2.6457,alive,,,
305.0,red,antitank,red_at_4,red_at_4,1,23918.77,199.0,13257.99,-2.6737,alive,,,
305.0,red,antitank,red_at_5,red_at_5,1,24951.44,213.75,18061.24,-2.4063,alive,,,
305.0,red,antitank,red_at_6,red_at_6,1,24951.6,213.75,18061.06,-2.369,alive,,,
305.0,red,antitank,red_at_7,red_at_7,1,24475.0,188.61,14350.0,-2.6078,alive,,,
305.0,red,antitank,red_at_8,red_at_8,1,24475.0,188.61,14350.0,-2.6078,alive,,,
305.0,red,infantry,red_inf_1,red_inf_1,1,22696.8,194.86,15466.41,-2.4367,alive,,,
305.0,red,infantry,red_inf_2,red_inf_1,0,23037.76,197.89,15559.57,-1.235,alive,,,
305.0,red,infantry,red_inf_3,red_inf_1,0,22948.16,200.04,15684.86,0.7071,alive,,,
305.0,red,infantry,red_inf_4,red_inf_1,0,22835.71,197.88,15786.58,2.6032,alive,,,
305.0,red,infantry,red_inf_5,red_inf_1,0,23059.86,198.06,15604.51,-0.1493,alive,,,
305.0,red,infantry,red_inf_6,red_inf_1,0,23049.89,198.2,15665.48,0.1615,alive,,,
305.0,red,infantry,red_inf_7,red_inf_1,0,23010.5,198.41,15739.45,0.6812,alive,,,
305.0,red,infantry,red_inf_8,red_inf_1,0,22945.18,199.86,15797.15,1.2114,alive,,,
305.0,red,infantry,red_inf_9,red_inf_1,0,22882.45,198.37,15799.29,1.5367,alive,,,
305.0,red,infantry,red_inf_10,red_inf_2,1,22964.14,200.91,15219.19,-2.4129,alive,,,
305.0,red,infantry,red_inf_11,red_inf_2,0,23306.66,202.39,15302.38,-1.3173,alive,,,
305.0,red,infantry,red_inf_12,red_inf_2,0,23222.34,200.47,15429.49,0.3942,alive,,,
305.0,red,infantry,red_inf_13,red_inf_2,0,23117.47,198.7,15536.99,2.5778,alive,,,
305.0,red,infantry,red_inf_14,red_inf_2,0,23326.8,202.13,15347.79,-0.2881,alive,,,
305.0,red,infantry,red_inf_15,red_inf_2,0,23318.93,201.53,15406.47,-0.008,alive,,,
305.0,red,infantry,red_inf_16,red_inf_2,0,23282.16,200.63,15477.52,0.4825,alive,,,
305.0,red,infantry,red_inf_17,red_inf_2,0,23220.07,199.73,15528.51,1.0423,alive,,,
305.0,red,infantry,red_inf_18,red_inf_2,0,23163.77,199.37,15548.36,1.4033,alive,,,
305.0,red,infantry,red_inf_19,red_inf_3,1,23246.15,198.66,14940.7,-2.45,alive,,,
305.0,red,infantry,red_inf_20,red_inf_3,0,23600.9,200.23,15017.97,-1.4839,alive,,,
305.0,red,infantry,red_inf_21,red_inf_3,0,23524.79,202.42,15149.25,-2.1947,alive,,,
305.0,red,infantry,red_inf_22,red_inf_3,0,23420.15,202.83,15259.64,2.7499,alive,,,
305.0,red,infantry,red_inf_23,red_inf_3,0,23626.57,201.46,15063.5,-0.335,alive,,,
305.0,red,infantry,red_inf_24,red_inf_3,0,23621.33,201.86,15122.76,-0.052,alive,,,
305.0,red,infantry,red_inf_25,red_inf_3,0,23587.14,202.47,15196.1,0.4718,alive,,,
305.0,red,infantry,red_inf_26,red_inf_3,0,23526.48,203.19,15249.64,1.0663,alive,,,
305.0,red,infantry,red_inf_27,red_inf_3,0,23471.18,203.15,15271.44,1.4235,alive,,,
305.0,red,infantry,red_inf_28,red_inf_4,1,23700.0,190.27,14782.77,-2.4769,alive,,,
305.0,red,infantry,red_inf_29,red_inf_4,0,23774.87,189.46,14796.74,-0.0824,alive,,,
305.0,red,infantry,red_inf_30,red_inf_4,0,23898.9,191.88,14934.89,0.7241,alive,,,
305.0,red,infantry,red_inf_31,red_inf_4,0,23784.31,198.22,15001.66,1.3444,alive,,,
305.0,red,infantry,red_inf_32,red_inf_4,0,23774.93,189.46,14797.81,-0.0541,alive,,,
305.0,red,infantry,red_inf_33,red_inf_4,0,23874.17,189.49,14844.21,0.3445,alive,,,
305.0,red,infantry,red_inf_34,red_inf_4,0,23909.21,191.84,14937.1,0.687,alive,,,
305.0,red,infantry,red_inf_35,red_inf_4,0,23844.45,195.93,14975.33,1.0228,alive,,,
305.0,red,infantry,red_inf_36,red_inf_4,0,23792.38,197.43,14999.65,1.2936,alive,,,
305.0,red,infantry,red_inf_37,red_inf_5,1,23319.25,193.62,13007.06,-2.6829,alive,,,
305.0,red,infantry,red_inf_38,red_inf_5,0,23667.98,196.54,13018.16,-1.4006,alive,,,
305.0,red,infantry,red_inf_39,red_inf_5,0,23611.52,195.48,13156.65,0.3002,alive,,,
305.0,red,infantry,red_inf_40,red_inf_5,0,23529.89,186.62,13285.16,2.3264,alive,,,
305.0,red,infantry,red_inf_41,red_inf_5,0,23697.14,195.81,13055.66,-0.3885,alive,,,
305.0,red,infantry,red_inf_42,red_inf_5,0,23701.63,190.71,13115.03,-0.0768,alive,,,
305.0,red,infantry,red_inf_43,red_inf_5,0,23687.54,186.54,13196.03,0.4375,alive,,,
305.0,red,infantry,red_inf_44,red_inf_5,0,23609.0,190.35,13224.78,0.9435,alive,,,
305.0,red,infantry,red_inf_45,red_inf_5,0,23568.55,193.29,13250.0,1.2564,alive,,,
305.0,red,infantry,red_inf_46,red_inf_6,1,22853.42,184.51,13150.74,-2.6353,alive,,,
305.0,red,infantry,red_inf_47,red_inf_6,0,23238.52,191.44,13174.06,-1.9453,alive,,,
305.0,red,infantry,red_inf_48,red_inf_6,0,23159.66,187.69,13321.67,-2.3659,alive,,,
305.0,red,infantry,red_inf_49,red_inf_6,0,23075.5,181.34,13469.73,3.0954,alive,,,
305.0,red,infantry,red_inf_50,red_inf_6,0,23306.36,192.25,13223.94,-0.5528,alive,,,
305.0,red,infantry,red_inf_51,red_inf_6,0,23321.02,190.06,13293.93,-0.3242,alive,,,
305.0,red,infantry,red_inf_52,red_inf_6,0,23295.82,184.15,13397.72,0.2234,alive,,,
305.0,red,infantry,red_inf_53,red_inf_6,0,23222.59,173.96,13479.06,0.986,alive,,,
305.0,red,infantry,red_inf_54,red_inf_6,0,23153.76,174.0,13499.28,1.3836,alive,,,
305.0,red,infantry,red_inf_55,red_inf_7,1,24025.0,193.62,12825.0,-2.7175,alive,,,
305.0,red,infantry,red_inf_56,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
305.0,red,infantry,red_inf_57,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
305.0,red,infantry,red_inf_58,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
305.0,red,infantry,red_inf_59,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
305.0,red,infantry,red_inf_60,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
305.0,red,infantry,red_inf_61,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
305.0,red,infantry,red_inf_62,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
305.0,red,infantry,red_inf_63,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
305.0,red,infantry,red_inf_64,red_inf_8,1,24733.97,217.48,18853.58,-2.3187,alive,,,
305.0,red,infantry,red_inf_65,red_inf_8,0,25061.6,218.72,18975.59,-1.0553,alive,,,
305.0,red,infantry,red_inf_66,red_inf_8,0,24961.78,220.38,19090.24,0.8935,alive,,,
305.0,red,infantry,red_inf_67,red_inf_8,0,24846.13,234.92,19187.31,2.717,alive,,,
305.0,red,infantry,red_inf_68,red_inf_8,0,25075.97,218.88,19021.65,-0.0348,alive,,,
305.0,red,infantry,red_inf_69,red_inf_8,0,25061.11,219.97,19079.3,0.285,alive,,,
305.0,red,infantry,red_inf_70,red_inf_8,0,25015.83,221.08,19145.56,0.8079,alive,,,
305.0,red,infantry,red_inf_71,red_inf_8,0,24948.49,230.69,19188.58,1.3308,alive,,,
305.0,red,infantry,red_inf_72,red_inf_8,0,24890.62,233.53,19196.29,1.6478,alive,,,
305.0,red,infantry,red_inf_73,red_inf_9,1,25054.79,214.25,18582.73,-2.354,alive,,,
305.0,red,infantry,red_inf_74,red_inf_9,0,25393.76,218.31,18688.95,-1.2006,alive,,,
305.0,red,infantry,red_inf_75,red_inf_9,0,25289.17,217.28,18812.81,0.7736,alive,,,
305.0,red,infantry,red_inf_76,red_inf_9,0,25174.97,217.71,18910.54,2.6137,alive,,,
305.0,red,infantry,red_inf_77,red_inf_9,0,25416.41,218.52,18741.49,-0.0844,alive,,,
305.0,red,infantry,red_inf_78,red_inf_9,0,25403.29,218.44,18803.94,0.2294,alive,,,
305.0,red,infantry,red_inf_79,red_inf_9,0,25344.53,217.69,18866.85,0.7509,alive,,,
305.0,red,infantry,red_inf_80,red_inf_9,0,25277.92,217.95,18911.69,1.277,alive,,,
305.0,red,infantry,red_inf_81,red_inf_9,0,25220.09,218.1,18926.14,1.6008,alive,,,
305.0,red,infantry,red_inf_82,red_inf_10,1,25489.82,219.87,18425.22,-2.3623,alive,,,
305.0,red,infantry,red_inf_83,red_inf_10,0,25804.48,202.74,18524.14,-0.6576,alive,,,
305.0,red,infantry,red_inf_84,red_inf_10,0,25717.41,214.77,18634.45,0.7409,alive,,,
305.0,red,infantry,red_inf_85,red_inf_10,0,25602.17,216.82,18740.53,2.3778,alive,,,
305.0,red,infantry,red_inf_86,red_inf_10,0,25826.95,206.08,18561.42,0.0025,alive,,,
305.0,red,infantry,red_inf_87,red_inf_10,0,25814.9,212.14,18620.07,0.3357,alive,,,
305.0,red,infantry,red_inf_88,red_inf_10,0,25772.86,212.01,18688.33,0.8342,alive,,,
305.0,red,infantry,red_inf_89,red_inf_10,0,25707.86,214.37,18734.27,1.3092,alive,,,
305.0,red,infantry,red_inf_90,red_inf_10,0,25650.99,215.67,18750.18,1.6113,alive,,,
305.0,red,command_post,red_cp_1,red_cp_1,1,27750.0,212.31,15025.0,-2.6842,alive,,,
305.0,blue,artillery,blue_art_1,blue_art_1,1,1000.0,129.26,8875.0,0.2534,alive,,,
305.0,blue,artillery,blue_art_2,blue_art_2,1,875.0,154.29,6525.0,0.4002,alive,,,
305.0,blue,artillery,blue_art_3,blue_art_3,1,750.0,165.37,11150.0,0.0945,alive,,,
305.0,blue,drone,blue_drn_1,blue_drn_1,1,15232.66,200.0,15061.37,1.6717,alive,,,
305.0,blue,drone,blue_drn_2,blue_drn_1,0,15167.39,200.0,14681.04,1.6147,alive,,,
305.0,blue,drone,blue_drn_3,blue_drn_1,0,15365.71,200.0,14714.12,1.6125,alive,,,
305.0,blue,drone,blue_drn_4,blue_drn_2,1,18146.79,200.0,9786.47,2.0157,alive,,,
305.0,blue,drone,blue_drn_5,blue_drn_2,0,18211.87,200.0,9412.02,1.9688,alive,,,
305.0,blue,drone,blue_drn_6,blue_drn_2,0,18390.66,200.0,9502.19,1.9683,alive,,,
305.0,blue,drone,blue_drn_7,blue_drn_3,1,15148.51,200.0,16269.03,-1.7326,alive,,,
305.0,blue,drone,blue_drn_8,blue_drn_3,0,15287.1,200.0,16020.26,1.5508,alive,,,
305.0,blue,drone,blue_drn_9,blue_drn_3,0,15423.22,200.0,16129.8,2.1762,alive,,,
305.0,blue,tank,blue_tnk_1,blue_tnk_1,1,9868.7,145.2,11144.8,0.2189,alive,,,
305.0,blue,tank,blue_tnk_2,blue_tnk_2,1,11024.66,168.74,12697.59,-0.0514,alive,,,
305.0,blue,tank,blue_tnk_3,blue_tnk_3,1,9167.92,148.46,9719.64,0.4862,alive,,,
305.0,blue,tank,blue_tnk_4,blue_tnk_4,1,12123.62,158.14,10567.27,0.6095,alive,,,
305.0,blue,antitank,blue_at_1,blue_at_1,1,12325.0,181.14,8875.0,0.9351,alive,,,
305.0,blue,antitank,blue_at_2,blue_at_1,0,12325.0,181.14,8875.0,0.9351,alive,,,
305.0,blue,antitank,blue_at_3,blue_at_2,1,13183.88,171.26,9590.0,1.11,alive,,,
305.0,blue,antitank,blue_at_4,blue_at_2,0,12996.25,176.51,9294.31,1.2504,alive,,,
305.0,blue,antitank,blue_at_5,blue_at_3,1,14184.75,186.49,7681.6,1.4102,alive,,,
305.0,blue,antitank,blue_at_6,blue_at_3,0,14130.83,178.14,7357.35,-1.2111,alive,,,
305.0,blue,antitank,blue_at_7,blue_at_4,1,15215.67,161.07,6253.74,1.6417,alive,,,
305.0,blue,antitank,blue_at_8,blue_at_4,0,15229.52,160.06,5903.34,1.8552,alive,,,
305.0,blue,antitank,blue_at_9,blue_at_5,1,16875.35,155.04,5430.31,1.8793,alive,,,
305.0,blue,antitank,blue_at_10,blue_at_5,0,16965.55,159.95,5089.87,2.154,alive,,,
305.0,blue,antitank,blue_at_11,blue_at_6,1,11225.0,141.75,11325.0,0.3018,alive,,,
305.0,blue,antitank,blue_at_12,blue_at_6,0,11225.0,141.75,11325.0,0.3018,alive,,,
305.0,blue,antitank,blue_at_13,blue_at_7,1,13211.66,159.63,11158.88,0.6691,alive,,,
305.0,blue,antitank,blue_at_14,blue_at_7,0,12929.06,151.14,10951.84,0.5344,alive,,,
305.0,blue,antitank,blue_at_15,blue_at_8,1,10891.73,165.94,9233.24,0.751,alive,,,
305.0,blue,antitank,blue_at_16,blue_at_8,0,10625.3,166.05,9021.55,-3.0852,alive,,,
305.0,blue,infantry,blue_inf_1,blue_inf_1,1,10081.2,154.78,9809.65,0.4795,alive,,,
305.0,blue,infantry,blue_inf_2,blue_inf_1,0,9764.46,151.69,9785.29,2.3834,alive,,,
305.0,blue,infantry,blue_inf_3,blue_inf_1,0,9814.46,154.16,9665.16,2.9809,alive,,,
305.0,blue,infantry,blue_inf_4,blue_inf_1,0,9886.47,156.16,9557.27,-1.0775,alive,,,
305.0,blue,infantry,blue_inf_5,blue_inf_1,0,9751.33,152.14,9757.14,2.9221,alive,,,
305.0,blue,infantry,blue_inf_6,blue_inf_1,0,9749.4,152.91,9705.82,-3.0266,alive,,,
305.0,blue,infantry,blue_inf_7,blue_inf_1,0,9769.3,154.36,9641.36,-2.5381,alive,,,
305.0,blue,infantry,blue_inf_8,blue_inf_1,0,9812.11,155.54,9589.15,-2.0757,alive,,,
305.0,blue,infantry,blue_inf_9,blue_inf_1,0,9856.05,156.03,9562.43,-1.7771,alive,,,
305.0,blue,infantry,blue_inf_10,blue_inf_2,1,10527.49,158.41,9841.08,0.5125,alive,,,
305.0,blue,infantry,blue_inf_11,blue_inf_2,0,10211.63,155.72,9802.49,2.2215,alive,,,
305.0,blue,infantry,blue_inf_12,blue_inf_2,0,10267.44,157.77,9684.68,3.0744,alive,,,
305.0,blue,infantry,blue_inf_13,blue_inf_2,0,10344.26,159.12,9580.48,-1.1923,alive,,,
305.0,blue,infantry,blue_inf_14,blue_inf_2,0,10200.08,157.16,9773.7,2.8741,alive,,,
305.0,blue,infantry,blue_inf_15,blue_inf_2,0,10200.63,157.38,9722.37,-3.0959,alive,,,
305.0,blue,infantry,blue_inf_16,blue_inf_2,0,10223.57,157.8,9658.98,-2.6217,alive,,,
305.0,blue,infantry,blue_inf_17,blue_inf_2,0,10268.78,158.56,9608.88,-2.1431,alive,,,
305.0,blue,infantry,blue_inf_18,blue_inf_2,0,10313.94,158.98,9584.27,-1.8236,alive,,,
305.0,blue,infantry,blue_inf_19,blue_inf_3,1,12899.99,165.69,9814.75,1.0905,alive,,,
305.0,blue,infantry,blue_inf_20,blue_inf_3,0,12725.47,164.14,9720.64,-2.9693,alive,,,
305.0,blue,infantry,blue_inf_21,blue_inf_3,0,12765.43,167.11,9598.0,-1.6528,alive,,,
305.0,blue,infantry,blue_inf_22,blue_inf_3,0,12905.2,171.55,9520.87,-1.0917,alive,,,
305.0,blue,infantry,blue_inf_23,blue_inf_3,0,12725.23,164.14,9712.93,-2.8643,alive,,,
305.0,blue,infantry,blue_inf_24,blue_inf_3,0,12700.37,165.75,9639.92,-2.3372,alive,,,
305.0,blue,infantry,blue_inf_25,blue_inf_3,0,12725.18,168.01,9535.77,-1.9552,alive,,,
305.0,blue,infantry,blue_inf_26,blue_inf_3,0,12807.6,169.98,9503.33,-1.5946,alive,,,
305.0,blue,infantry,blue_inf_27,blue_inf_3,0,12876.34,170.91,9500.87,-1.3249,alive,,,
305.0,blue,infantry,blue_inf_28,blue_inf_4,1,14758.01,165.58,6927.5,1.5276,alive,,,
305.0,blue,infantry,blue_inf_29,blue_inf_4,0,14615.95,163.88,6641.75,-3.1411,alive,,,
305.0,blue,infantry,blue_inf_30,blue_inf_4,0,14744.55,161.26,6624.58,-1.1881,alive,,,
305.0,blue,infantry,blue_inf_31,blue_inf_4,0,14874.79,159.12,6631.82,-0.2876,alive,,,
305.0,blue,infantry,blue_inf_32,blue_inf_4,0,14633.88,163.27,6616.88,-2.4541,alive,,,
305.0,blue,infantry,blue_inf_33,blue_inf_4,0,14677.18,161.93,6589.01,-2.1489,alive,,,
305.0,blue,infantry,blue_inf_34,blue_inf_4,0,14742.91,159.92,6573.37,-1.681,alive,,,
305.0,blue,infantry,blue_inf_35,blue_inf_4,0,14809.55,159.11,6583.69,-1.1966,alive,,,
305.0,blue,infantry,blue_inf_36,blue_inf_4,0,14854.81,158.73,6607.84,-0.869,alive,,,
305.0,blue,infantry,blue_inf_37,blue_inf_5,1,15347.46,162.41,6799.46,1.626,alive,,,
305.0,blue,infantry,blue_inf_38,blue_inf_5,0,15247.86,159.09,6605.13,-2.1939,alive,,,
305.0,blue,infantry,blue_inf_39,blue_inf_5,0,15359.66,163.44,6573.02,-1.5112,alive,,,
305.0,blue,infantry,blue_inf_40,blue_inf_5,0,15466.96,166.02,6616.96,-0.831,alive,,,
305.0,blue,infantry,blue_inf_41,blue_inf_5,0,15254.05,159.78,6600.93,-2.1441,alive,,,
305.0,blue,infantry,blue_inf_42,blue_inf_5,0,15298.73,161.19,6580.3,-1.8636,alive,,,
305.0,blue,infantry,blue_inf_43,blue_inf_5,0,15359.29,163.44,6572.98,-1.5137,alive,,,
305.0,blue,infantry,blue_inf_44,blue_inf_5,0,15418.69,164.88,6586.61,-1.1642,alive,,,
305.0,blue,infantry,blue_inf_45,blue_inf_5,0,15460.89,166.02,6611.74,-0.8842,alive,,,
305.0,blue,infantry,blue_inf_46,blue_inf_6,1,15962.96,157.96,5926.2,1.6627,alive,,,
305.0,blue,infantry,blue_inf_47,blue_inf_6,0,15846.14,155.06,5556.48,2.3987,alive,,,
305.0,blue,infantry,blue_inf_48,blue_inf_6,0,16014.22,150.95,5578.47,2.0945,alive,,,
305.0,blue,infantry,blue_inf_49,blue_inf_6,0,16182.51,150.2,5607.23,1.1284,alive,,,
305.0,blue,infantry,blue_inf_50,blue_inf_6,0,15860.15,151.71,5465.93,-2.5417,alive,,,
305.0,blue,infantry,blue_inf_51,blue_inf_6,0,15928.25,148.79,5433.97,-2.3354,alive,,,
305.0,blue,infantry,blue_inf_52,blue_inf_6,0,16036.81,146.4,5425.91,-1.8344,alive,,,
305.0,blue,infantry,blue_inf_53,blue_inf_6,0,16137.87,146.79,5465.09,-1.04,alive,,,
305.0,blue,infantry,blue_inf_54,blue_inf_6,0,16193.54,147.36,5514.9,-0.6275,alive,,,
305.0,blue,infantry,blue_inf_55,blue_inf_7,1,10152.36,164.45,12259.61,0.0718,alive,,,
305.0,blue,infantry,blue_inf_56,blue_inf_7,0,9854.47,166.38,12372.28,1.5892,alive,,,
305.0,blue,infantry,blue_inf_57,blue_inf_7,0,9848.79,164.23,12242.39,2.6856,alive,,,
305.0,blue,infantry,blue_inf_58,blue_inf_7,0,9868.99,162.02,12114.64,-1.8999,alive,,,
305.0,blue,infantry,blue_inf_59,blue_inf_7,0,9831.31,166.35,12352.39,2.3002,alive,,,
305.0,blue,infantry,blue_inf_60,blue_inf_7,0,9807.91,165.54,12306.68,2.5925,alive,,,
305.0,blue,infantry,blue_inf_61,blue_inf_7,0,9798.76,164.33,12239.92,3.0495,alive,,,
305.0,blue,infantry,blue_inf_62,blue_inf_7,0,9815.43,164.92,12174.63,-2.7417,alive,,,
305.0,blue,infantry,blue_inf_63,blue_inf_7,0,9843.87,163.19,12131.89,-2.4006,alive,,,
305.0,blue,infantry,blue_inf_64,blue_inf_8,1,10602.27,165.25,12259.71,0.012,alive,,,
305.0,blue,infantry,blue_inf_65,blue_inf_8,0,10303.26,165.7,12372.15,1.9623,alive,,,
305.0,blue,infantry,blue_inf_66,blue_inf_8,0,10299.23,163.61,12243.49,2.5438,alive,,,
305.0,blue,infantry,blue_inf_67,blue_inf_8,0,10320.04,161.68,12115.45,-1.5063,alive,,,
305.0,blue,infantry,blue_inf_68,blue_inf_8,0,10281.45,165.61,12352.61,2.5025,alive,,,
305.0,blue,infantry,blue_inf_69,blue_inf_8,0,10257.97,164.53,12306.7,2.8407,alive,,,
305.0,blue,infantry,blue_inf_70,blue_inf_8,0,10248.98,163.36,12239.84,-2.9523,alive,,,
305.0,blue,infantry,blue_inf_71,blue_inf_8,0,10265.7,162.53,12174.86,-2.4932,alive,,,
305.0,blue,infantry,blue_inf_72,blue_inf_8,0,10293.91,162.07,12132.36,-2.1982,alive,,,
305.0,blue,infantry,blue_inf_73,blue_inf_9,1,12350.0,147.12,11775.0,0.2671,alive,,,
305.0,blue,infantry,blue_inf_74,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
305.0,blue,infantry,blue_inf_75,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
305.0,blue,infantry,blue_inf_76,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
305.0,blue,infantry,blue_inf_77,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
305.0,blue,infantry,blue_inf_78,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
305.0,blue,infantry,blue_inf_79,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
305.0,blue,infantry,blue_inf_80,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
305.0,blue,infantry,blue_inf_81,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
305.0,blue,command_post,blue_cp_1,blue_cp_1,1,9275.0,165.33,8475.0,0.6128,alive,,,
305.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,15024.53,200.0,9072.22,1.592,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,15449.94,200.0,14817.07,1.8143,alive,,,
305.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,15453.4,200.0,14816.7,1.8167,alive,,,
305.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,15450.85,200.0,14816.33,1.8148,alive,,,
305.0,blue,self_dest_drone,blue_sdd_5,blue_sdd_1,0,15028.81,200.0,9028.11,-1.3984,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_6,blue_sdd_2,1,19786.58,200.0,9642.71,2.2192,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_7,blue_sdd_2,0,19814.47,200.0,9608.14,-0.8614,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_8,blue_sdd_2,0,19821.7,200.0,9620.2,-0.2179,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_9,blue_sdd_2,0,19816.93,200.0,9610.6,-0.7048,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_10,blue_sdd_2,0,19820.68,200.0,9616.87,-0.3745,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_11,blue_sdd_3,1,17616.46,200.0,7112.79,0.9813,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_12,blue_sdd_3,0,17499.13,200.0,7065.59,0.9784,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_13,blue_sdd_3,0,16528.06,200.0,12703.81,1.96,alive,,,
305.0,blue,self_dest_drone,blue_sdd_14,blue_sdd_3,0,17532.95,200.0,6856.41,-1.4683,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_15,blue_sdd_3,0,17537.34,200.0,6881.52,-0.9821,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_16,blue_sdd_4,1,14427.19,200.0,11597.11,1.4722,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_17,blue_sdd_4,0,14407.9,200.0,11560.81,-2.4487,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_18,blue_sdd_4,0,14419.84,200.0,11553.39,-1.8052,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_19,blue_sdd_4,0,14410.33,200.0,11558.31,-2.2921,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_20,blue_sdd_4,0,16106.04,200.0,12252.17,0.386,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_21,blue_sdd_5,1,15155.21,200.0,15380.46,1.6114,alive,,,
305.0,blue,self_dest_drone,blue_sdd_22,blue_sdd_5,0,15070.23,200.0,14959.82,1.5906,alive,,,
305.0,blue,self_dest_drone,blue_sdd_23,blue_sdd_5,0,15272.27,200.0,14884.77,1.5937,alive,,,
305.0,blue,self_dest_drone,blue_sdd_24,blue_sdd_5,0,15118.93,200.0,13327.68,1.5958,k_kill,,,
305.0,blue,self_dest_drone,blue_sdd_25,blue_sdd_5,0,15285.09,200.0,14485.29,1.5878,alive,,,
306.0,red,tank,red_tnk_1,red_tnk_1,1,21382.52,183.35,13699.39,-2.471,alive,,,
306.0,red,tank,red_tnk_2,red_tnk_2,1,21429.33,194.64,14227.63,-2.414,alive,,,
306.0,red,tank,red_tnk_3,red_tnk_3,1,21402.78,191.73,13976.52,-2.4303,alive,,,
306.0,red,tank,red_tnk_4,red_tnk_4,1,20712.53,189.15,14119.87,-2.3212,k_kill,,,
306.0,red,tank,red_tnk_5,red_tnk_5,1,20951.49,193.46,14015.23,-2.4217,alive,,,
306.0,red,tank,red_tnk_6,red_tnk_6,1,21975.0,184.92,13850.0,-2.5102,k_kill,,,
306.0,red,tank,red_tnk_7,red_tnk_7,1,20078.27,189.29,13571.69,-2.4288,k_kill,,,
306.0,red,tank,red_tnk_8,red_tnk_8,1,22875.0,188.0,14400.0,-2.5192,alive,,,
306.0,red,tank,red_tnk_9,red_tnk_9,1,21413.07,193.46,14303.38,-2.4121,alive,,,
306.0,red,tank,red_tnk_10,red_tnk_10,1,21503.75,190.76,13935.92,-2.4724,alive,,,
306.0,red,tank,red_tnk_11,red_tnk_11,1,19066.6,186.51,11294.57,-1.0057,k_kill,,,
306.0,red,tank,red_tnk_12,red_tnk_12,1,18691.51,185.03,11444.71,2.1699,k_kill,,,
306.0,red,tank,red_tnk_13,red_tnk_13,1,19928.35,190.7,10989.79,-2.7731,k_kill,,,
306.0,red,tank,red_tnk_14,red_tnk_14,1,19517.97,192.41,11146.17,2.0817,k_kill,,,
306.0,red,tank,red_tnk_15,red_tnk_15,1,18925.0,175.29,11825.0,-2.477,k_kill,,,
306.0,red,tank,red_tnk_16,red_tnk_16,1,18550.0,167.84,12000.0,-2.4003,k_kill,,,
306.0,red,tank,red_tnk_17,red_tnk_17,1,19615.89,184.51,11504.19,-2.6359,k_kill,,,
306.0,red,tank,red_tnk_18,red_tnk_18,1,19249.86,176.58,11658.72,-2.493,k_kill,,,
306.0,red,tank,red_tnk_19,red_tnk_19,1,20057.59,183.53,11440.24,-2.6964,k_kill,,,
